,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924102783203125,0.7937965393066406,1.0138778686523438,0.7672958374023438,0.9340248107910156,0.7000513076782227,1.0331344604492188,0.7639312744140625,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176239013671875,1.0890452861785889,1.336029052734375,1.0409717559814453,1.1614078283309937,0.9608221054077148,1.2813434600830078,1.0340728759765625,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919677734375,0.7850189208984375,0.9532470703125,0.7195606231689453,0.9091873168945312,0.6725139617919922,1.0142364501953125,0.6826629638671875,4.0
33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.394195556640625,1.2886695861816406,1.3580541610717773,1.2355880737304688,1.3509600162506104,1.1604804992675781,1.2670785188674927,1.250579833984375,1.0
34,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5878982543945312,1.4160194396972656,1.6602344512939453,1.4329833984375,1.43505859375,1.284759521484375,1.508657455444336,1.3701553344726562,4.0
35,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.094451904296875,1.0013465881347656,1.255528450012207,0.9925212860107422,1.0963034629821777,0.901580810546875,1.2008094787597656,0.9250030517578125,4.0
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5995712280273438,1.367034912109375,1.645172119140625,1.3982716798782349,1.406982421875,1.2465972900390625,1.5078277587890625,1.4004898071289062,3.0
37,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2760772705078125,1.1476669311523438,1.4048728942871094,1.1416702270507812,1.201650619506836,1.00555419921875,1.3270492553710938,1.196319580078125,3.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636474609375,0.7519989013671875,0.624176025390625,0.525726318359375,0.884490966796875,0.673828125,0.679290771484375,0.277587890625,2.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.857452392578125,1.0652694702148438,0.8001270294189453,0.9869842529296875,0.7596430778503418,1.1157608032226562,0.8174285888671875,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922607421875,0.7289962768554688,0.915313720703125,0.6599988341331482,0.8630714416503906,0.6335611343383789,1.0415573120117188,0.689849853515625,4.0
41,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.640106201171875,1.719879150390625,1.669158935546875,1.56048583984375,1.643524169921875,1.5871124267578125,1.3390884399414062,1.3166694641113281,2.0
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.70916748046875,1.755340576171875,1.716278076171875,1.649139404296875,1.69378662109375,1.6060791015625,1.4764938354492188,1.4341652393341064,2.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27001953125,1.1671676635742188,1.1718711853027344,1.0789172649383545,1.2038040161132812,1.0483026504516602,1.1856155395507812,1.1161956787109375,1.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043060302734375,0.8943710327148438,1.0835723876953125,0.8466587066650391,0.9919509887695312,0.7949504852294922,1.1903228759765625,0.890655517578125,0.0
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5782546997070312,1.3671493530273438,1.6485061645507812,1.3969764709472656,1.3843307495117188,1.2468109130859375,1.5038223266601562,1.3919563293457031,3.0
46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5981903076171875,1.70294189453125,1.6475830078125,1.5499725341796875,1.60882568359375,1.5377960205078125,1.3103256225585938,1.232574462890625,2.0
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.698211669921875,1.410797119140625,1.7086181640625,1.45428466796875,1.436614990234375,1.293701171875,1.5745697021484375,1.467790126800537,4.0
48,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.667144775390625,1.4347991943359375,1.7208404541015625,1.4386138916015625,1.4645233154296875,1.2882232666015625,1.5383567810058594,1.4007377624511719,3.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300994873046875,1.2158660888671875,1.2063713073730469,1.122035026550293,1.2667121887207031,1.0935029983520508,1.2020645141601562,1.1434173583984375,1.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449951171875,0.8772125244140625,0.7680206298828125,0.602508544921875,0.920867919921875,0.75439453125,0.835601806640625,0.458221435546875,2.0
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.716583251953125,1.7762451171875,1.7098388671875,1.6455078125,1.71466064453125,1.635162353515625,1.4392585754394531,1.3857192993164062,2.0
52,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4522666931152344,1.339120864868164,1.5977210998535156,1.318655014038086,1.3708267211914062,1.1860551834106445,1.4510040283203125,1.293548583984375,4.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6376495361328125,1.4080047607421875,1.717803955078125,1.44537353515625,1.4608612060546875,1.285552978515625,1.5313301086425781,1.3936691284179688,3.0
54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.64056396484375,1.4446277618408203,1.6729164123535156,1.395355224609375,1.4265403747558594,1.263519287109375,1.505828857421875,1.3541717529296875,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161163330078125,1.01751708984375,1.2436332702636719,0.9606032371520996,1.0912342071533203,0.8852643966674805,1.2891921997070312,1.0316162109375,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60723876953125,0.68255615234375,0.572174072265625,0.438568115234375,0.79034423828125,0.593017578125,0.669952392578125,0.268798828125,2.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3502445220947266,1.4939804077148438,1.4006462097167969,1.3310394287109375,1.4268341064453125,1.336669921875,1.1940994262695312,1.11993408203125,2.0
58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.66656494140625,1.4454269409179688,1.70849609375,1.466583251953125,1.4599609375,1.3230133056640625,1.5468864440917969,1.4425764083862305,4.0
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6885833740234375,1.40802001953125,1.6854248046875,1.450592041015625,1.457275390625,1.29754638671875,1.5567169189453125,1.465919017791748,0.0
60,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.675933837890625,1.4268035888671875,1.6837310791015625,1.449462890625,1.44403076171875,1.297882080078125,1.5538177490234375,1.4621920585632324,0.0
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.699310302734375,1.757080078125,1.69964599609375,1.643798828125,1.659759521484375,1.649871826171875,1.4740371704101562,1.4542655944824219,2.0
62,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.078460693359375,0.999420166015625,1.2480926513671875,0.9507372379302979,1.0902099609375,0.8771848678588867,1.2271652221679688,0.914825439453125,4.0
63,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5305404663085938,1.363037109375,1.5949974060058594,1.3332958221435547,1.3487396240234375,1.1969184875488281,1.4462661743164062,1.3168144226074219,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230438232421875,1.1446189880371094,1.399932861328125,1.1329574584960938,1.1886425018310547,1.0134773254394531,1.3495979309082031,1.100433349609375,4.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5374374389648438,1.3959503173828125,1.447357177734375,1.3624267578125,1.4037857055664062,1.2940139770507812,1.3627166748046875,1.420684814453125,1.0
66,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.554473876953125,1.403287410736084,1.598531723022461,1.3654651641845703,1.38447904586792,1.2425322532653809,1.4657859802246094,1.3154144287109375,0.0
67,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.5196914672851562,1.3646812438964844,1.5981063842773438,1.3583331108093262,1.3698043823242188,1.2112197875976562,1.4274539947509766,1.287567138671875,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622406005859375,0.69268798828125,0.566162109375,0.442535400390625,0.7706756591796875,0.60736083984375,0.6905670166015625,0.298492431640625,2.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349365234375,1.2513809204101562,1.2779388427734375,1.175787091255188,1.273681640625,1.137716293334961,1.2694244384765625,1.1963348388671875,1.0
70,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6259918212890625,1.448354721069336,1.7315177917480469,1.4395217895507812,1.4895668029785156,1.2977371215820312,1.5477027893066406,1.3804855346679688,0.0
71,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.7075958251953125,1.5135726928710938,1.5615615844726562,1.46856689453125,1.5050735473632812,1.3735504150390625,1.4625015258789062,1.5583782196044922,1.0
72,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.447408676147461,1.2582054138183594,1.4633846282958984,1.239593505859375,1.2597999572753906,1.0857505798339844,1.35784912109375,1.2560195922851562,0.0
73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.719940185546875,1.77020263671875,1.715240478515625,1.6510772705078125,1.7193603515625,1.63623046875,1.4905204772949219,1.4221210479736328,2.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68389892578125,0.826263427734375,0.73681640625,0.60211181640625,0.932403564453125,0.73138427734375,0.751251220703125,0.337860107421875,2.0
75,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1871294975280762,1.3610973358154297,1.2894458770751953,1.1750011444091797,1.3345489501953125,1.2384529113769531,1.046295166015625,0.91253662109375,2.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91015625,0.7130279541015625,0.93743896484375,0.7137317657470703,0.8717422485351562,0.6685829162597656,1.0602264404296875,0.7611236572265625,0.0
77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3526763916015625,1.2043991088867188,1.2584712505340576,1.1756210327148438,1.279630184173584,1.1062393188476562,1.2157325744628906,1.20684814453125,1.0
78,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.7104644775390625,1.491363525390625,1.58782958984375,1.478515625,1.51788330078125,1.3887939453125,1.44305419921875,1.5537300109863281,1.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422271728515625,1.2836265563964844,1.3419418334960938,1.2447052001953125,1.326385498046875,1.1805038452148438,1.2938728332519531,1.3141555786132812,1.0
80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.64227294921875,1.4611282348632812,1.72100830078125,1.4746551513671875,1.4597702026367188,1.290191650390625,1.5304832458496094,1.3800277709960938,4.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361236572265625,1.2152595520019531,1.2660646438598633,1.1743087768554688,1.2984256744384766,1.1480398178100586,1.2505683898925781,1.2236328125,1.0
82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6496963500976562,1.521505355834961,1.5505294799804688,1.4520225524902344,1.5043907165527344,1.3769607543945312,1.4110021591186523,1.4731369018554688,1.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40789794921875,0.40386962890625,0.263214111328125,0.154541015625,0.542724609375,0.308685302734375,0.424896240234375,0.025146484375,2.0
84,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.6133804321289062,1.4864425659179688,1.5322036743164062,1.4180898666381836,1.4812240600585938,1.3193817138671875,1.3909149169921875,1.4507255554199219,1.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83306884765625,0.6265411376953125,0.791961669921875,0.5806770324707031,0.7787094116210938,0.5401878356933594,0.90374755859375,0.6135101318359375,4.0
86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.644195556640625,1.3974609375,1.6566009521484375,1.431671142578125,1.42816162109375,1.2790374755859375,1.4938774108886719,1.363600730895996,0.0
87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5762939453125,1.362030029296875,1.636199951171875,1.3991241455078125,1.405303955078125,1.210723876953125,1.4329910278320312,1.3198814392089844,4.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829833984375,0.6408615112304688,0.839569091796875,0.6046886444091797,0.8326492309570312,0.5616188049316406,0.9072036743164062,0.6316070556640625,0.0
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6172332763671875,1.7171630859375,1.647491455078125,1.5512428283691406,1.6166534423828125,1.5939674377441406,1.3965606689453125,1.3908758163452148,2.0
90,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.6316375732421875,1.5076828002929688,1.5273361206054688,1.4419174194335938,1.4903717041015625,1.3637847900390625,1.4174842834472656,1.4575424194335938,1.0
91,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.24188232421875,1.1443469524383545,1.3928451538085938,1.1431236267089844,1.206644058227539,1.009765625,1.3234500885009766,1.1195526123046875,4.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82781982421875,0.6060943603515625,0.7854537963867188,0.5769004821777344,0.7608718872070312,0.5341339111328125,0.9263763427734375,0.6371307373046875,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547149658203125,0.641448974609375,0.523651123046875,0.386322021484375,0.78753662109375,0.57269287109375,0.647613525390625,0.1864013671875,2.0
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6517791748046875,1.4634552001953125,1.55889892578125,1.448333740234375,1.49017333984375,1.3243484497070312,1.382568359375,1.4734224081039429,1.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300537109375,0.78741455078125,0.990692138671875,0.732666015625,0.9520339965820312,0.7045917510986328,1.050445556640625,0.7042388916015625,4.0
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.645599365234375,1.382293701171875,1.6531219482421875,1.3980865478515625,1.4070892333984375,1.2731475830078125,1.510223388671875,1.412172555923462,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384613037109375,1.2983360290527344,1.3225250244140625,1.2135772705078125,1.3162384033203125,1.1798558235168457,1.2706298828125,1.204376220703125,1.0
98,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.171905517578125,1.0503692626953125,1.28106689453125,1.047515869140625,1.1223220825195312,0.9609333276748657,1.2816619873046875,1.00506591796875,4.0
99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6343536376953125,1.3918914794921875,1.6694793701171875,1.436065673828125,1.43389892578125,1.278350830078125,1.5263862609863281,1.4046779870986938,4.0
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7037353515625,1.40576171875,1.703948974609375,1.4581298828125,1.4766845703125,1.325897216796875,1.57733154296875,1.4800682067871094,0.0
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6420745849609375,1.365447998046875,1.648681640625,1.3905029296875,1.38555908203125,1.237335205078125,1.4692859649658203,1.3732681274414062,0.0
102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.718170166015625,1.7552490234375,1.713470458984375,1.646484375,1.67169189453125,1.6318359375,1.4771652221679688,1.45493483543396,2.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082489013671875,0.9398307800292969,1.167999267578125,0.9255828857421875,1.0291881561279297,0.8236198425292969,1.148946762084961,0.9541778564453125,3.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35467529296875,0.292236328125,0.1265869140625,0.07537841796875,0.47930908203125,0.217926025390625,0.3084716796875,-0.029937744140625,2.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967041015625,0.869903564453125,1.0950393676757812,0.8451290130615234,1.0013809204101562,0.8026237487792969,1.1218414306640625,0.8161163330078125,4.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812103271484375,0.5687408447265625,0.7653961181640625,0.5615348815917969,0.7468032836914062,0.5105972290039062,0.90277099609375,0.624969482421875,0.0
107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3309478759765625,1.2369461059570312,1.4723529815673828,1.1950569152832031,1.260624885559082,1.0676078796386719,1.368133544921875,1.202484130859375,0.0
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5320549011230469,1.6483612060546875,1.5793914794921875,1.453826904296875,1.5346221923828125,1.451913833618164,1.2831840515136719,1.2403717041015625,2.0
109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.143463134765625,1.0508029460906982,1.2947564125061035,1.0239710807800293,1.1461858749389648,0.9177379608154297,1.2381763458251953,0.9865875244140625,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086944580078125,1.1042518615722656,1.3776473999023438,1.1093604564666748,1.1880826950073242,0.9948434829711914,1.3067893981933594,1.1026458740234375,0.0
111,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.36456298828125,1.2100486755371094,1.47784423828125,1.2306060791015625,1.2500228881835938,1.0593109130859375,1.3260269165039062,1.1679267883300781,3.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4716377258300781,1.2849559783935547,1.5574111938476562,1.2972393035888672,1.32269287109375,1.149871826171875,1.3926124572753906,1.260345458984375,3.0
113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.083587646484375,1.2182371616363525,1.1157035827636719,1.0079078674316406,1.2387638092041016,1.112579345703125,1.012420654296875,0.77752685546875,2.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58074951171875,0.70458984375,0.537322998046875,0.4404296875,0.819549560546875,0.6112060546875,0.631195068359375,0.234100341796875,2.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762176513671875,0.526123046875,0.6644287109375,0.48264408111572266,0.6576919555664062,0.3907489776611328,0.7216567993164062,0.55169677734375,3.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40948486328125,0.355987548828125,0.18634033203125,0.115570068359375,0.48486328125,0.25579833984375,0.3697509765625,0.012847900390625,2.0
117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.714141845703125,1.77313232421875,1.693756103515625,1.649871826171875,1.68792724609375,1.672332763671875,1.4849395751953125,1.4185338020324707,2.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5736236572265625,1.4811897277832031,1.500875473022461,1.4172592163085938,1.4672203063964844,1.3446216583251953,1.4079055786132812,1.430999755859375,1.0
119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4308280944824219,1.2570610046386719,1.5010414123535156,1.251007080078125,1.2865400314331055,1.1074371337890625,1.4123649597167969,1.2847518920898438,3.0
120,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.6109085083007812,1.3941421508789062,1.6684951782226562,1.433013677597046,1.4228858947753906,1.263916015625,1.5151710510253906,1.3637962341308594,0.0
121,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6743927001953125,1.450439453125,1.7259368896484375,1.4416961669921875,1.466400146484375,1.290924072265625,1.5457611083984375,1.4041519165039062,4.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802337646484375,0.621673583984375,0.8036575317382812,0.5897798538208008,0.7635912895202637,0.48714256286621094,0.7970161437988281,0.6028900146484375,3.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048583984375,0.9637527465820312,1.173583984375,0.9152193069458008,1.0384712219238281,0.8239822387695312,1.1399917602539062,0.8981170654296875,3.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493255615234375,0.52886962890625,0.406707763671875,0.298736572265625,0.675567626953125,0.476226806640625,0.527587890625,0.090911865234375,2.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288330078125,1.1879119873046875,1.19189453125,1.0955734252929688,1.2324142456054688,1.0552787780761719,1.208740234375,1.1383819580078125,1.0
126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72991943359375,1.76116943359375,1.715057373046875,1.6545257568359375,1.70269775390625,1.663116455078125,1.4933242797851562,1.4463307857513428,2.0
127,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.219146728515625,1.1126213073730469,1.3809747695922852,1.1242446899414062,1.1811785697937012,0.9713249206542969,1.2923393249511719,1.1290740966796875,3.0
128,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4170494079589844,1.2711105346679688,1.5063400268554688,1.2577857971191406,1.2762432098388672,1.1334686279296875,1.3806915283203125,1.2615890502929688,4.0
